rho,1beta,1eta,1L,1gamma,2beta,2eta,2L,2gamma,3beta,3eta,3L,3gamma,6beta,6eta,6L,6gamma,10beta,10eta,10L,10gamma
3.9022,0.7543933106704052,0.958406423101945,9.69100787018383,2.4724116313295412,0.7442719860385167,0.9979018560805,19.658187685912086,1.2690664470505082,0.7437621268765583,0.9998914285022943,29.655624399632522,0.8429188802670131,0.7437343076800079,0.9999999845710731,59.65543385625694,0.41907330142826066,0.7437343037261327,0.999999999999885,99.65543380883523,0.25086439388697623
3.8897250000000003,0.753645863410652,0.9582498439450018,9.689832849356362,2.4723074660897084,0.7434561035400874,0.9978852076575336,19.656736352912326,1.2691389732020388,0.7429406664108668,0.9998901163449914,29.654140205469222,0.8429599622657227,0.7429124207515774,0.9999999841920708,59.65394635860982,0.4190837510483249,0.7429124166875859,0.99999999999988,99.65394630977055,0.2508681384506885
3.87725,0.7528939067424543,0.9580921000828192,9.68864899972557,2.4722025230503166,0.7426350219633111,0.997868361092752,19.655272752660782,1.2692120501834148,0.7421139253392915,0.9998887829782319,29.65264318420742,0.843001395159571,0.7420852450055679,0.9999999838021617,59.65244596220113,0.4190942918064975,0.7420852408279385,0.9999999999998755,99.65244591189564,0.25087191559853733
3.864775,0.7521374003236785,0.9579331786640555,9.687456222881167,2.47209679358725,0.741808691775332,0.9978513132439911,19.653796730403474,1.269285684251994,0.7412818526376692,0.9998874279722519,29.65113316920845,0.8430431834310098,0.7412527292271897,0.9999999834009881,59.650932498524526,0.4191049249002617,0.7412527249322743,0.9999999999998694,99.65093244670241,0.2508757257576873
3.8523,0.7513763033381964,0.9577730666502661,9.686254418965259,2.4719902689500617,0.7409770628178298,0.9978340609068742,19.652308128797195,1.26935988175953,0.7404443966236249,0.9998860508868097,29.64960999094257,0.8430853316386432,0.7404148215382562,0.9999999829881756,59.64940579612583,0.41911565154816877,0.7404148171222741,0.9999999999998636,99.64940574273463,0.250879569362804
3.8398250000000003,0.7506105744890614,0.9576117508125398,9.685043486645984,2.471882940259696,0.7401400842972428,0.9978166008133399,19.650806787855636,1.2694346491539459,0.7396015049459572,0.9998846512708899,29.648073476926196,0.8431278444188426,0.7395714693864075,0.9999999825633379,59.64786568053819,0.41912647299030525,0.73957146484544,0.9999999999998584,99.64786562552341,0.25088344685621705
3.82735,0.7498401719915746,0.9574492177280469,9.683823323090582,2.4717747985061287,0.7392977047748125,0.9977989296301214,19.649292544894248,1.2695099929811386,0.7387531245738203,0.9998832286623891,29.646523451657547,0.8431707264873963,0.7387226195341239,0.999999982126071,59.64631197421566,0.4191373904887692,0.7387226148641088,0.999999999999853,99.64631191752069,0.25088735868809015
3.814875,0.74906505356623,0.9572854537765283,9.682593823937891,2.471665834545981,0.738449872156443,0.9977810439571896,19.647765234473653,1.2695859198868313,0.737899201785694,0.9998817825878005,29.644959736550508,0.8432139826412081,0.737868218047522,0.9999999816759594,59.64474449646488,0.41914840532816305,0.7378682132442487,0.9999999999998468,99.64474443803087,0.25089130531659587
3.8024,0.7482851764315425,0.9571204451367029,9.6813548832702,2.4715560391000864,0.7375965336823695,0.997762940326158,19.64622468834162,1.2696624366184797,0.7370396821581408,0.9998803125618856,29.643382149866827,0.8432576177600382,0.7370082102849337,0.9999999812125682,59.64316306337518,0.4191595188160946,0.7370082053440351,0.9999999999998409,99.64316300314096,0.25089528720809445
3.789925,0.7475004972967558,0.9569541777825927,9.680106393584559,2.4714454027509687,0.7367376359166412,0.9977446151986237,19.64467073537375,1.2697395500271806,0.7361745105543422,0.9998788180873345,29.64179050664649,0.8433016368082881,0.7361425408852552,0.9999999807354492,59.6415674877465,0.41917073228369695,0.7361425358022038,0.9999999999998329,99.6415674256485,0.2508993048373166
3.77745,0.7467109723544257,0.9567866374797744,9.678848245763396,2.471333915940301,0.7358731247363998,0.9977260649644867,19.643103201512446,1.2698172670696775,0.7353036311124137,0.9998772986544129,29.640184618636237,0.8433460448368302,0.7352711537560694,0.9999999802441355,59.639957579015615,0.41918204708615797,0.7352711485261683,0.9999999999998257,99.63995751498769,0.2509033586875545
3.7649749999999997,0.7459165572728769,0.9566178097815503,9.67758032904451,2.4712215689662984,0.7350029453209642,0.9977072859402026,19.641521909704483,1.2698955948103687,0.7344269872334883,0.9998757537405972,29.63856429421625,0.8433908469848821,0.7343939920615293,0.9999999797381436,59.63833314318018,0.4191934646032677,0.7343939866799065,0.9999999999998189,99.63833307715352,0.25090744925085284
3.7525,0.7451172071885331,0.9564476800250293,9.676302530990407,2.4711083519810466,0.7341270421407076,0.9976882743669948,19.63992667983696,1.2699745404233824,0.7335445215695656,0.999874182810205,29.636929338324762,0.8434360484819403,0.7335109982100021,0.9999999792169671,59.636693982720985,0.4192049862399755,0.7335109926716027,0.9999999999998109,99.63669391462403,0.25091157702820904
3.740025,0.7443128766981162,0.9562762333271281,9.675014737456955,2.470994254987776,0.7332453589457243,0.9976690264090176,19.638317328671583,1.2700541111946988,0.7326561760111219,0.9998725853140039,29.635279552380737,0.8434816546497531,0.7326221138414621,0.9999999786800856,59.63503989652165,0.41921661342697153,0.7326221081410413,0.9999999999998019,99.63503982627999,0.250915742529778
3.72755,0.743503519850712,0.9561034545804786,9.673716832561343,2.470879267838068,0.7323578387542868,0.9976495381514581,19.636693669777337,1.2701343145243078,0.7317618916744753,0.9998709606888098,29.63361473420446,0.8435276709043475,0.7317272798146354,0.999999978126956,59.633370679786516,0.41922834762127514,0.7317272739467495,0.9999999999997938,99.63337060732268,0.250919946275083
3.7150749999999997,0.7426890901397002,0.9559293284492533,9.672408698649296,2.4707633802290223,0.7314644238410809,0.9976298055985963,19.63505551346132,1.2702151579284373,0.7308616088888985,0.9998693083570753,29.63193467793586,0.8435741027581174,0.7308264361938821,0.9999999775570134,59.631686123956115,0.4192401903068438,0.7308264301528813,0.9999999999997845,99.63168604918947,0.25092418879322975
3.7026,0.741869540494547,0.9557538393648902,9.671090216261613,2.4706465817003296,0.7305650557252211,0.9976098246717963,19.633402666697936,1.270296649041809,0.7299552671834767,0.9998676277264592,29.630239173950788,0.8436209558219543,0.7299195222358151,0.9999999769696709,59.629986016620286,0.4192521429951984,0.7299195160158334,0.9999999999997753,99.62998593946688,0.2509284706231301
3.690125,0.7410448232724565,0.9555769715217266,9.669761264099897,2.470528861631301,0.7296596751580363,0.9975895912074513,19.6317349330561,1.2703787956199688,0.7290428052737015,0.9998659181893824,29.628528008774865,0.8436682358074449,0.7290064763756461,0.999999976364319,59.62827014142887,0.4192642072260676,0.729006469970593,0.9999999999997654,99.62827006180136,0.2509327923137293
3.67765,0.7402148902498785,0.9553987088725342,9.668421718991565,2.4704102092378117,0.7287482221106247,0.997569100954861,19.63005211262468,1.270461605541656,0.7281241610477956,0.9998641791225743,29.62680096499502,0.8437159485291246,0.728087236213255,0.9999999757403227,59.62653827799999,0.4192763845680465,0.7280872296168056,0.9999999999997549,99.62653819580733,0.25093715442424125
3.665175,0.7393796926138695,0.9552190351239609,9.667071455853998,2.4702906135692153,0.7278306357611709,0.9975483495740505,19.62835400193592,1.2705450868112316,0.7271992715527658,0.9998624098865918,29.6250578211686,0.8437640999067852,0.7271617384989731,0.9999999750970261,59.624790201825604,0.41928867661927965,0.7271617317045589,0.9999999999997434,99.62479011697306,0.25094155752438907
3.6527000000000003,0.7385391809533067,0.9550379337318566,9.66571034765796,2.470170063505126,0.7269068544820186,0.9975273326335306,19.626640393886834,1.2706292475611787,0.7262680729801688,0.9998606098253374,29.623298351729904,0.8438126959678588,0.7262299191190786,0.9999999744337416,59.6230256841746,0.4193010850081556,0.726229912119875,0.9999999999997328,99.62302559656342,0.2509460021946544
